Title;Abstract;Date;Article Link;Journal;Qualis Classification;Journal Link
Tecnologias assistivas aplicadas à educação matemática inclusiva para estudantes com Transtorno de Espectro Autista nos anos iniciais do ensino fundamental;"<p>A presente pesquisa tem como temática as Tecnologias Assistivas (TA) utilizadas para o ensino de Matemática para estudantes com Transtorno do Espectro Autista (TEA), nos anos iniciais do Ensino Fundamental. Tem-se como objetivo analisar as TA que podem auxiliar no processo de ensino-aprendizagem de Matemática de alunos com TEA nessa etapa da educação. A metodologia adotada foi uma pesquisa bibliográfica, com ênfase em uma revisão da literatura do tipo Metanálise. Esta última foi realizada nos bancos de dados: Scientific Electronic Library Online (SciELO), Portal de Periódicos da Coordenação de Aperfeiçoamento de Pessoal de Nível Superior (CAPES), Biblioteca Digital de Teses e Dissertações (BDTD) e no Google Acadêmico. Aplicou-se um recorte temporal de 2015 a 2022 tendo como critérios de inclusão quatro itens: a) Falar sobre TEA; b) Abordar sobre ensino-aprendizagem de Matemática; c) Tem delimitado os anos iniciais do Ensino Fundamental; d) Traz exemplos de Tecnologias Assistivas. Selecionou-se ao final sete textos, 5 dissertações e 2 artigos, para compor a Metanálise. Como resultados foram encontrados vários tipos de Tecnologias Digitais Assistivas, sendo classificadas em: TA Tecnológicas, TA Metodológicas e TA Pedagógicas. Além disso, identificou-se certa preponderância dos jogos e dos Materiais Adaptados como TA para o ensino de Matemática tanto dentro da sala regular como nas Salas de Recursos Multifuncionais. Conclui-se com esta investigação que, independente do tipo de Tecnologia Assistiva que se opte em utilizar, deve-se antes compreender as necessidades educacionais dos estudantes com TEA e escolher uma TA que vá ao encontro delas.</p>";09/04/2025;https://periodicos.ufmg.br/index.php/textolivre/article/view/56096;TEXTO LIVRE;A1;https://periodicos.ufmg.br/index.php/textolivre
Percepções dos Alunos do EJA Sobre os ODS no CEM Paulo VI – São Luís, MA;"<p>Este projeto teve como objetivo sensibilizar os estudantes do programa de Educação para Jovens e Adultos (EJA) sobre os 17 Objetivos de Desenvolvimento Sustentável (ODS) na escola Centro Educa Mais Paulo VI. Para uma maior didática acerca do tema, foi adotada uma abordagem lúdica e palestras informativas e, para fixação e melhor aprendizado de todos os 17 ODS, foi utilizado o jogo da memória e a proposta da produção de redações dissertativo-argumentativas sobre temáticas atuais que os abordassem. A execução desta atividade extensionista, realizada em parceria entre a Universidade Estadual do Maranhão (UEMA) e o Centro Educa Mais Paulo VI, demonstrou a eficácia na sensibilização dos alunos para compreensão dos ODS que antes eram desconhecidos por eles. Os discentes se mostraram entusiasmados e bastante participativos; o envolvimento nas atividades propiciou a construção de novas habilidades e competências essenciais para a vida acadêmica e os capacitou a compreender, identificar e buscar coletivamente soluções para os desafios complexos estabelecidos na Agenda 2030.</p>";09/04/2025;https://ojs.cuadernoseducacion.com/ojs/index.php/ced/article/view/7967;CUADERNOS DE EDUCACIÓN Y DESARROLLO;A4;https://cuadernoseducacion.com/
REDE INFO+:;<p>Com o avanço tecnológico surgem ferramentas que facilitam diversas atividades cotidianas, refletindo o direito de acesso a<br />serviços básicos. No entanto, sua falta de acesso pode agravar desigualdades sociais e econômicas. Dessa forma, o programa<br />de extensão REDE INFO+ surge como uma iniciativa de promover a inclusão e alfabetização digital na cidade de Alegre, no Espírito Santo, ofertando cursos gratuitos de informática para toda a comunidade, democratizando o acesso à tecnologia e o preparo<br />para oportunidades de emprego, educação e lazer. Para tal, foram criados três projetos, o INFO + Terceira Idade, o INFO + Comunidade e o INFO + Lúdico. O projeto INFO+ Terceira Idade tem como objetivo principal oferecer cursos básicos e desenvolver<br />metodologias de ensino na área de tecnologia para grupos da Terceira Idade. O projeto INFO + Comunidade tem como objetivo<br />atender à comunidade carente, por meio de cursos, buscando promover melhores condições de vida e de trabalho. O INFO +<br />Lúdico abrange as escolas públicas municipais, e tem como objetivo fomentar o conhecimento e a exploração das possibilidades didáticas da informática nos processos de aprendizagem. A rede oferece cursos presenciais em informática básica, com aulas teóricas e práticas, permitindo que os participantes apliquem o conhecimento adquirido em situações reais. O programa conta com a participação de alunos da Universidade Federal do Espírito Santo (UFES) como professores que ministram as aulas e monitores que auxiliam os alunos durante as atividades. Ao final do curso, um certificado de conclusão é entregue aos alunos em<br />uma cerimônia de comemoração. Os resultados são avaliados por meio de questionários e depoimentos de participantes, que<br />relataram melhorias em suas habilidades digitais. Além disso, o programa demonstrou um impacto positivo na autoestima e na<br />inclusão social dos participantes. Assim, a REDE INFO+ destaca-se como uma importante iniciativa de extensão, contribuindo<br />para um futuro mais inclusivo e equitativo, ao possibilitar que indivíduos de diferentes faixas etárias e contextos sociais tenham acesso às ferramentas tecnológicas essenciais para sua inserção no mundo contemporâneo.<br /><br /></p>;07/04/2025;https://periodicos.ufes.br/guara/article/view/44549;REVISTA GUARÁ;B1;https://periodicos.ufes.br/guara
Jogo Sobre dois quadrados;"<p><span style=""font-weight: 400;"">Neste ensaio visual apresento uma série fotográfica de diferentes composições formais de um jogo de montar, pensado como um </span><em><span style=""font-weight: 400;"">dispositivo</span></em><span style=""font-weight: 400;""> pedagógico para arquitetura e artes do espaço. Este trabalho integra minha pesquisa de doutorado em arquitetura, como um desdobramento intersemiótico da obra literária </span><em><span style=""font-weight: 400;"">Sobre Dois quadrados</span></em><span style=""font-weight: 400;""> no qual traduzo personagens como objetos-brinquedo tridimensionais para estudo criativo e desenvolvimento de consciência espacial.</span></p>";30/06/2025;https://seer.ufrgs.br/index.php/RevistaValise/article/view/146345;REVISTA VALISE;A3;https://seer.ufrgs.br/revistaValise
Edusaúde: mídia social, saúde, educação;<p>Objetiva-se descrever a produção, validação e divulgação de recursos educacionais para adolescentes sob a temática qualidade de vida e saúde mental, na perspectiva de um estudo metodológico. A produção dos recursos, realizada entre outubro de 2019 e novembro de 2021, foi orientada por um manual de padronização para a confecção de fôlder, cartilha/livreto, jogos, dinâmicas, músicas/paródias e vídeos. Os temas dos recursos relacionaram-se às estratégias de enfrentamento ao sofrimento mental ou psíquico, cujo conteúdo foi subsidiado por artigos científicos, materiais do Ministério Público, do Ministério da Saúde e do Ministério da Educação. A complexidade da ação evidenciou a necessidade de uma equipe multidisciplinar e multiprofissional, com conhecimentos relacionados a recursos educacionais, desde a reflexão sobre o conteúdo, passando por sua divulgação em mídias sociais, até a manutenção de um perfil ativo e engajador de tais mídias. Dessa forma, foi possível desenvolver, de maneira rápida, conteúdos críticos e contextualizados, tendo sido uma experiência enriquecedora.</p>;30/06/2025;https://www.reciis.icict.fiocruz.br/index.php/reciis/article/view/4358;RECIIS;B2;https://www.reciis.icict.fiocruz.br/
MPS Manager: A Serious Game to Enhance Teaching on Software Development Process Quality;"<div class=""first para"" id=""idm66"">Modern software companies prioritize high-quality products for competitiveness, and Software Process Improvement (SPI) models help achieve this. In Brazil, the Brazilian Software Process Improvement Model (MPS-SW model) is widely used, but its complexity and extensive documentation make it challenging to teach in undergraduate courses. To address the lack of students engagement to learn SPI, we developed the MPS Manager, a serious game that incorporates gamification to facilitate learning about the MPS-SW model. The game was evaluated in four Software Engineering courses across three universities with 83 students. Using the Model for the Evaluation of Educational GAmes (MEEGA+) method, students assessed the game across dimensions such as usability, confidence, and learning, with 55% overall agreement. Further analysis explored correlations between satisfaction and factors like gender, gaming experience, and course format (i.e., virtual or in-person). Feedback from students highlighted the need for improved engagement, social interaction, and reduced gameplay monotony, which will guide future game enhancements.</div>
<a href=""https://infedu.vu.lt/journal/INFEDU/article/807/file/pdf"">PDF</a>&nbsp;&nbsp;<a href=""https://infedu.vu.lt/journal/INFEDU/article/807/file/xml"">XML</a>";29/06/2025;https://infedu.vu.lt/journal/INFEDU/article/807;INFORMATICS IN EDUCATION;A1;https://infedu.vu.lt/
Transmídia storytelling: midialidade, crescimento, narrativa e o storytelling de um herói através das mídias;<p>O fenômeno do <em>storytelling</em> transmidiático tem se consolidado como uma prática relevante na expansão de universos ficcionais, por meio da integração de distintas linguagens e suportes midiáticos. Esse processo implica a transferência e a adaptação de elementos narrativos entre diferentes mídias, proporcionando ao público uma experiência narrativa complexa, imersiva e multifacetada. Este artigo propõe uma análise do crescimento e das implicações do <em>storytelling</em> transmidiático, tomando como objeto de estudo a personagem Jaina Proudmoore, integrante da franquia Warcraft, da Blizzard Entertainment — uma das mais bem-sucedidas e influentes proveniente do universo dos jogos eletrônicos. A partir de uma abordagem interdisciplinar, investiga-se de que maneira as dinâmicas de transposição narrativa e de criação de novas formas expressivas contribuem para a construção e consolidação de universos ficcionais, enriquecendo a experiência dos receptores e ampliando as possibilidades narrativas no contexto das mídias contemporâneas.</p>;29/06/2025;https://ojs.uel.br/revistas/uel/index.php/terraroxa/article/view/50644;TERRA ROXA E OUTRAS TERRAS;A1;https://ojs.uel.br/revistas/uel/index.php/terraroxa
"Machado mashup ou o hipertexto lúdico: ""O alienista caçador de mutantes""";<p>O objetivo deste artigo é refletir sobre a adaptação do conto “O alienista” (1882), de Machado de Assis, para a estética da literatura do <em>mashup</em>, tendo como principal objeto de análise a narrativa <em>O alienista caçador de mutantes</em> (2010), de Natália Klein. O <em>mashup</em> consiste, em linhas gerais, na apropriação de um texto literário clássico e canônico ao qual se inserem elementos oriundos da cultura pop e digital, resultando em um texto híbrido, em que culturas divergentes, ou assim entendidas, se entrelaçam. A apropriação do texto machadiano a partir dessa estratégia levanta questões sobre os processos de adaptação, de modo geral, bem como um debate em torno de noções importantes nesse campo de investigação, tais como originalidade e autoria. Nossa proposta de leitura considera que a adaptação de “O alienista” para a estética do <em>mashup</em> pode ser entendida como uma prática de transtextualidade do “regime lúdico do hipertexto”, conforme formulada por Gérard Genette. Também utilizaremos o conceito de “pós-produção”, de Nicolas Bourriaud, para refletir sobre os procedimentos de apropriação na cultura contemporânea.</p>;29/06/2025;https://ojs.uel.br/revistas/uel/index.php/terraroxa/article/view/51682;TERRA ROXA E OUTRAS TERRAS;A1;https://ojs.uel.br/revistas/uel/index.php/terraroxa
"O jogo eletrônico assombrado por outras mídias: estudo de caso de ""The Silver Case""";<p>O jogo eletrônico é uma mídia capaz de lançar mão de diversos recursos para apresentar sua narrativa. Por vezes, encontramos em um jogo vídeos <em>live action</em>, animações 2D, caixas de texto verbal, música, poemas visuais, distribuição de imagens como se fosse uma história em quadrinhos, entre tantas outras possibilidades. Entretanto, o uso de tais recursos não faz do jogo eletrônico uma mídia híbrida dessas outras, mas sim uma mídia própria, assombrada por possibilidades e ideias de outras mídias. O objeto de análise deste artigo, o jogo <em>The Silver Case</em>, lançado originalmente em 1999 em japonês e relançado com legendas em inglês em 2016, é exemplar no uso quase simultâneo de diversas mídias, sem deixar de ser, em momento algum, um jogo eletrônico. Em nossa análise, apontaremos de que forma esses espectros de outras mídias surgem no jogo, bem como de que forma elas são usadas. Para discutir a ideia do híbrido nos jogos, trazemos a discussão de Goodbrey e Backe, assim como argumentos de Consalvo e Bogost acerca da legitimidade nos jogos eletrônicos. Por fim, buscamos pontes com teóricos das histórias em quadrinhos, como Cirne e Groensteen, para pensar a visualidade na obra.</p>;29/06/2025;https://ojs.uel.br/revistas/uel/index.php/terraroxa/article/view/51937;TERRA ROXA E OUTRAS TERRAS;A1;https://ojs.uel.br/revistas/uel/index.php/terraroxa
Apostas esportivas e saúde mental: as alterações na Lei nº 13.756/2018 e a prevenção do jogo patológico;;27/06/2025;https://www12.senado.leg.br/ril/edicoes/62/246/ril_v62_n246_p13;REVISTA DE INFORMAÇÃO LEGISLATIVA (ONLINE);A2;https://www12.senado.leg.br/ril
Ensino e aprendizagem de Educação Ambiental;"<p>A Educação Ambiental (EA) e os diálogos sobre sociedades sustentáveis refletem questões desafiadoras no mundo e nas escolas. Diante da crise ambiental global, é necessário promover um processo educativo em favor das pautas coletivas e da preservação da vida. A escola é vista como um local promissor para desenvolver o ensino e a aprendizagem em relação às questões sociais, humanas e ambientais. Esta pesquisa de doutorado em Ensino propôs uma agenda de estudos sobre EA com professores do Ensino Fundamental, incentivando a criação e uso de jogos didáticos. O objetivo foi analisar as contribuições da participação em um itinerário de formação continuada e na criação de jogos didáticos em EA com um grupo de docentes. O estudo, qualitativo e aproximando-se da pesquisa-ação, foi realizado em 2023 em uma escola municipal de Imperatriz/MA, com 17 voluntários. Os participantes responderam a um questionário diagnóstico sobre EA e participaram de cinco encontros formativos, resultando na criação dos jogos didáticos: Melhorando o Clima; Trilha Ecológica; Combinando ODS; e Circuito da Reciclagem. Foram realizadas entrevistas semiestruturadas com os professores, sendo analisadas usando a Análise Textual Discursiva. Os professores relataram bom aproveitamento teórico e prático, destacando a importância da abordagem vivencial para a criação e uso dos jogos. A pesquisa evidenciou a fragilidade da EA na formação inicial docente e a necessidade de políticas públicas para aprimorar a EA e promover formações contextualizadas nas escolas.</p>";27/06/2025;https://periodicos.pucpr.br/dialogoeducacional/article/view/31902;REVISTA DIÁLOGO EDUCACIONAL (PUCPR. IMPRESSO);A1;https://periodicos.pucpr.br/dialogoeducacional
Teaching and Learning of Environmental Education;<p>Environmental Education (EE) has been recognized as a key component in building more sustainable societies. However, its inclusion in teacher education still faces challenges, often being limited to fragmented and sporadic approaches within the curriculum of Elementary and High school education. Addressing this gap, this article, resulting from a doctoral research in Teaching, proposed a study on EE with elementary school teachers, encouraging the creation and use of educational games. The objective was to analyze how participation in continuing education and the development of playful materials contributed to EE teaching practices. This qualitative study, with an action-research approach, was conducted in 2023 at a municipal school in Imperatriz, Maranhão, involving 17 volunteers. The research included a diagnostic questionnaire, five training sessions, and the creation of didactic games, which were later used by teachers to teach EE to students. Semi-structured interviews were conducted, and the data were analyzed using Discursive Textual Analysis. The teachers reported significant theoretical and practical learning from the training program, highlighting the importance of experiential approaches for the creation and application of educational games. The study underscores the fragility of EE in both initial and continuing teacher education and emphasizes the need for public policies that promote the systematic integration of EE into teacher training programs.</p>;27/06/2025;https://periodicos.pucpr.br/dialogoeducacional/article/view/33117;REVISTA DIÁLOGO EDUCACIONAL (PUCPR. IMPRESSO);A1;https://periodicos.pucpr.br/dialogoeducacional
Ludic-aggressive play in Early Childhood Education;"<p class=""Palavrachave""><span class=""TextRun Highlight SCXW81382637 BCX8"" lang=""EN-US"" xml:lang=""EN-US""><span class=""NormalTextRun SCXW81382637 BCX8"">This study analyses the representations of adults and children regarding ludic-aggressive play in Early Childhood Education, considering it a fundamental practice for socialization processes and the development of children’s cultures. The ethnographic research was conducted in a Municipal Early Childhood Education Center (CMEI) in Vitória, Brazil, with data generated through narratives, interviews, videos, and field diary records. Participants included two Physical Education teachers, 40 children aged 4 and 5, a secretary, a pedagogue, and the school principal. The analysis identified three main categories: (in)safety in play, perception, and recording of reality. The findings showed that the teachers’ representations reflected a culture of care, initially grounded in a traditional perspective, which gradually evolved into a more understanding and tolerant approach as they recognized the importance of play for learning and social interactions. The results highlight that, in alignment with the guiding axes of the Early Childhood Education curriculum, ludic-aggressive play fosters the development of socio-emotional skills, coexistence with differences, and expression through multiple languages. This study </span><span class=""NormalTextRun SCXW81382637 BCX8"">emphasizes the importance of valuing these practices in pedagogical planning, recognizing children’s agency and playfulness as essential elements of education.</span></span><span class=""EOP SCXW81382637 BCX8""> </span></p>";27/06/2025;https://periodicos.pucpr.br/dialogoeducacional/article/view/33102;REVISTA DIÁLOGO EDUCACIONAL (PUCPR. IMPRESSO);A1;https://periodicos.pucpr.br/dialogoeducacional
Brincadeiras lúdico-agressivas na Educação Infantil;"<div> <p class=""Palavrachave""><span lang=""PT-BR"">Este estudo analisa representações de adultos e crianças sobre brincadeiras lúdico-agressivas no cotidiano da Educação Infantil, considerando-as como práticas fundamentais para os processos de socialização e a produção de culturas infantis. A pesquisa, de caráter etnográfico, foi realizada em um Centro Municipal de Educação Infantil (CMEI) em Vitória/ES, com dados coletados por meio de narrativas, entrevistas, vídeos e registros em diário de campo. Os participantes incluíram duas professoras de Educação Física, 40 crianças de 4 e 5 anos, uma secretária, uma pedagoga e o diretor da escola. A análise revelou três categorias principais: (in)segurança na brincadeira, percepção e registro da realidade. Observou-se que as representações das professoras refletiam uma cultura de cuidado, marcada por um discurso tradicional, mas que evoluiu para uma abordagem mais compreensiva e tolerante, ao reconhecer a importância das brincadeiras para a aprendizagem e o convívio social. Os resultados destacam que, em consonância com os eixos norteadores do currículo da Educação Infantil, as brincadeiras lúdico-agressivas favorecem o desenvolvimento de competências socioemocionais, a convivência com as diferenças e a expressão por múltiplas linguagens. O estudo reforça a necessidade de valorizar essas práticas no planejamento pedagógico, reconhecendo o protagonismo infantil e a ludicidade como elementos essenciais da educação.</span></p> </div>";27/06/2025;https://periodicos.pucpr.br/dialogoeducacional/article/view/32475;REVISTA DIÁLOGO EDUCACIONAL (PUCPR. IMPRESSO);A1;https://periodicos.pucpr.br/dialogoeducacional
