Title;Abstract;Date;Article Link;Journal;Qualis Classification;Journal Link
Children’s narratives about play in the context of transition from pre-school to the first elementary school year;"<p>It aims to examine and problematize, through children’s narratives, the transition from kindergarten to the 1st year of elementary school, where it concerns playing at school. Authors like Formosinho and Brougère were considered, and it took a qualitative-exploratory nature via narrative interviews with 13 children in the last phase of kindergarten and the 1st year of elementary school. Based on Content Analysis, the results of the Play Culture category highlighted activities with water and/or pools; Dress-up and costume games; Tag and hide-and-seek; Sandboxes and Wooden Outdoor Playground. The findings showed children’s favorite games, environments or playful media they wished were available at the schools. The study was indicative of a less stimulating structure in the elementary school facility than in the kindergarten space in the elements: available playtime, playful environments and possibilities for experiences with symbolic games or with the whole body. The authors warn about the needed consideration about childhood staying transient to the 1st year and that the transition between cycles could be more successful if that aspect is valued yet in the perspective of a understanding of learning in continuity, as opposed to a rupture between cycles.</p>";27/06/2025;https://periodicos.pucpr.br/dialogoeducacional/article/view/33104;REVISTA DIÁLOGO EDUCACIONAL (PUCPR. IMPRESSO);A1;https://periodicos.pucpr.br/dialogoeducacional
Narrativas de crianças sobre o jogo em contexto de transição da educação infantil para o 1° ano do ensino fundamental;<p>Resulta de uma pesquisa que problematiza a presença do brincar/jogo na transição da Educação Infantil para o 1° ano do Ensino Fundamental, tomando a óptica de autores da pedagogia ativa/crítica. Objetivou identificar e discutir o brincar/jogo na Educação Infantil e no 1° ano do Ensino Fundamental, a partir da perspectiva da narrativa infantil. A hipótese é de que há uma presença diminuída do jogo que começa na pré-escola e acentua-se no início do Ensino Fundamental. A pesquisa foi executada na vertente qualitativa exploratória, por meio de entrevistas semiestruturadas e teve como participantes 13 crianças da última fase da Educação Infantil e quando matriculadas no 1° ano dos anos iniciais. Com base na Análise de Conteúdo, apresentam-se resultados das categorias “Cultura Lúdica” e “Diferenças entre a Educação Infantil e o Ensino Fundamental”, que respectivamente evidenciam as brincadeiras/jogos preferidos das crianças e discutem as principais diferenças a partir do recreio, parquinho e demais espaços escolares. Conclui-se que a Educação Infantil foca na alfabetização, mas ainda apresenta o brincar/jogo em seu cotidiano, enquanto as brincadeiras no 1° ano apresentam-se mais restrito ao recreio, com relevante identificação de diferenças de tempos e espaços para o brincar/jogo entre as duas etapas.</p>;27/06/2025;https://periodicos.pucpr.br/dialogoeducacional/article/view/32507;REVISTA DIÁLOGO EDUCACIONAL (PUCPR. IMPRESSO);A1;https://periodicos.pucpr.br/dialogoeducacional
A participação das crianças na produção curricular da Educação Infantil por meio de brincadeiras e interações;<p>Este estudo tem como objetivo analisar a participação das crianças por meio das brincadeiras e interações estabelecidas entre e com elas, na produção curricular da Educação Infantil. Trata-se de uma Pesquisa-Ação Colaborativa, realizada com 50 crianças e cinco adultos (professoras e diretor). Os dados foram produzidos a partir de diário de campo, com ênfase nas enunciações das crianças, entrevistas narrativas com os adultos e fotografias. O foco da pesquisa incidiu sobre a revitalização da brinquedoteca de um Centro Municipal de Educação Infantil de Vitória/ES, em que as crianças mobilizaram táticas para ocupar e praticar esse lugar lúdico de acordo com os seus interesses e necessidades. Nesse contexto, as crianças desafiaram os adultos a subverterem a lógica escolar da previsibilidade e a discutir outras formas de educação, valorizando as suas agências e produções culturais. Esse movimento impactou na formação dos professores envolvidos, que foram desafiados a ressignificarem as suas práticas docentes, de modo a considerar as crianças como coprodutoras de currículos.</p>;27/06/2025;https://periodicos.pucpr.br/dialogoeducacional/article/view/32528;REVISTA DIÁLOGO EDUCACIONAL (PUCPR. IMPRESSO);A1;https://periodicos.pucpr.br/dialogoeducacional
Use of gamification with sustainable materials to approach the topic of Recycling;<p>This study aimed to develop and evaluate the applicability of a board game to be used as teaching material for environmental education on the topic of recycling in municipal schools in Abaetetuba, Pará. A qualitative and quantitative, descriptive and experience report type research was carried out. The study used sustainable materials from Miriti (Mauritia flexuosa), with an educational character in children from the riverside context in an elementary school in the municipality of Abaetetuba, state of Pará (PA), contemplating the theme of Environmental Education (selective garbage collection, recycling and preservation of the environment), together with the verification of its effectiveness in the educational context, as well as the environmental perception on the learning of the proposed theme in the children who were the focus of the study. There were also explanations on the Theme: Environmental Education, and some of its aspects, correlating with the playful practice and its qualities for educational effectiveness.</p>;26/06/2025;https://rsdjournal.org/index.php/rsd/article/view/49122;RESEARCH, SOCIETY AND DEVELOPMENT;C;https://rsdjournal.org/
En torno a lo sagrado y al juego en Roger Caillois;<p>Este artigo almeja proporcionar um esboço geral da obra de Caillois, através da análise de seus estudos dedicados ao sagrado e ao do jogo. De maneira preliminar, são abordadas as perspectivas de início de carreira, que tratam sobre o imaginário e as tensões internas de uma civilização. Em seguida, descrevem-se suas contribuições sobre o papel do sagrado e da festa nas sociedades arcaicas, segundo sua obra de 1939, <em>L'homme et le sacré</em>. Por fim, são examinadas as premissas que norteiam sua renomada taxonomia dos jogos (<em>Les Jeux et les Hommes</em>, 1958).</p>;24/06/2025;https://revistas.ufrj.br/index.php/alea/article/view/68374;ALEA. ESTUDOS NEOLATINOS;A1;https://revistas.ufrj.br/index.php/alea
Programa de educação nutricional via internet e o grau de processamento de alimentos de adolescentes;<p><strong><em>Objetivo</em></strong><strong>: </strong>Testar a eficácia de um programa de educação nutricional baseado na internet em adolescentes residentes em uma cidade subdesenvolvida. <strong><em>Método</em>: </strong>Foi realizado um ensaio clínico com 66 adolescentes de 14 a 19 anos, estudantes de uma escola pública federal (removido para cegamento), submetidos a um programa de educação nutricional baseado na internet. As atividades ocorreram a cada 15 dias durante 12 semanas, com foco em incentivar a redução do consumo de alimentos processados/ultraprocessados e o aumento do consumo de alimentos <em>in natura</em>/minimamente processados. As atividades incluíram o envio de mensagens instantâneas e a aplicação de jogos de perguntas e respostas. <strong><em>Resultados</em>: </strong>Houve uma redução no consumo total de energia, mas sem redução no consumo de alimentos processados e ultraprocessados. Adolescentes das classes econômicas mais baixas aumentaram o consumo de alimentos<em> in natura</em> e minimamente processados. As meninas reduziram, enquanto os meninos aumentaram o consumo de alimentos ultraprocessados. <strong><em>Conclusões</em></strong>: O programa de educação nutricional baseado na internet foi eficaz em reduzir o consumo total de energia, mas não especificamente o consumo de alimentos processados e ultraprocessados. Registrado no registro Brasileiro de Ensaios Clínicos (REBEC: RBR-9crqgt).</p>;24/06/2025;https://www.e-publicacoes.uerj.br/demetra/article/view/81264;DEMETRA: ALIMENTAÇÃO, NUTRIÇÃO & SAÚDE;B2;https://www.e-publicacoes.uerj.br/demetra
Interpretando o TikTok: limiar crítico entre o canto das sereias e a obsolescência da escola;<p>Este ensaio discute o impacto das tecnologias digitais nas sociedades contemporâneas, focando na transmissão algorítmica da cultura e sua capacidade de modelar a cognição. O TikTok é analisado como uma expressão de cultura imagética, destacando seu papel como sucessor de tecnologias como televisores e videogames. A ausência de regulamentação permite uma cultura visual dinâmica e, muitas vezes, descontrolada. O ensaio aborda a necessidade de uma análise crítica do TikTok como uma mídia de cultura imagética, considerando seu impacto na produção e consumo cultural. É crucial promover uma cultura imagética saudável e enfrentar os desafios do uso responsável das tecnologias digitais. A educação tem um papel fundamental na conscientização crítica sobre os usos e consequências dessas plataformas. Famílias, escolas, sociedade e políticas públicas devem se unir para garantir um ambiente online seguro e saudável, especialmente para jovens usuários.</p>;17/06/2025;https://mestradoedoutoradoestacio.periodicoscientificos.com.br/index.php/reeduc/article/view/11398;EDUCAÇÃO E CULTURA CONTEMPORÂNEA (ONLINE);A2;https://mestradoedoutoradoestacio.periodicoscientificos.com.br/index.php/reeduc
Desenvolvimento participativo e validação do jogo “Vença o bullying”;"<p>O trabalho de prevenção à violência deve utilizar diversas estratégias metodológicas e participativas, como o uso de materiais educativos produzidos com base na realidade local. Assim, tem-se como objetivo descrever o processo de produção, avaliação e validação de jogo que aborda o tema <em>Bullying</em> na escola. Pesquisa participativa, finalizada no primeiro semestre de 2023, desenvolvida em quatro etapas: 1- Realização de oficina de criação de materiais educativos com os professores; 2- Criação de <em>storyboard</em> pelos pesquisadores; 3- Avaliação do jogo produzido pelo público-alvo e 4- Validação do jogo por juízes. A pesquisa foi aprovada pelo comitê de ética, em que participaram 15 professores que produziram o jogo “Vença o <em>Bullying</em>”. Inicialmente, os pesquisadores criaram <em>storyboard</em> provisório que, após a avaliação dos professores e alterações, materializou-se em jogo de cartas com a temática <em>bullying</em>, sendo avaliado por nove estudantes do ensino fundamental II. Para validação de conteúdo, participaram 14 juízes em saúde que emitiram ICV global de 0,91 para o jogo; sendo, o mesmo, aprovado como uma ferramenta educativa que estimula aquisição de conhecimentos e mudança de comportamento. O material produzido se compõe por um <em>flapbook</em>; 55 cartas - em que 40 são de resposta, 8 numéricas e 7 de ação; um dado, uma roleta e manual. A pretensão é contribuir para a discussão da violência escolar com adolescentes e auxiliar o trabalho de profissionais de educação e saúde para a redução de vulnerabilidades que envolvem a temática violência.</p>";13/06/2025;https://www.revistas.unijui.edu.br/index.php/contextoeducacao/article/view/16141;CONTEXTO & EDUCAÇÃO;A2;https://www.revistas.unijui.edu.br/index.php/contextoeducacao
Videogames na sala de aula;<p>A introdução de videogames na sala de aula é um desafio pendente na formação de professores. Essa necessidade, detectada e apoiada tanto por pesquisadores quanto por líderes educacionais, apoia o planejamento e o desenvolvimento de cursos especializados. Este estudo apresenta o trabalho realizado em colaboração com os Centros de Professores e Recursos da comunidade autônoma de Extremadura, Espanha, por meio do desenvolvimento e da análise do processo de implementação e desenvolvimento de 4 cursos de treinamento. Por meio de um projeto de pesquisa avaliativa mista, esse processo é avaliado, considerando o desenvolvimento desses cursos de treinamento como uma ferramenta fundamental para a adaptação curricular e a integração de videogames na sala de aula. Para chegar a conclusões a esse respeito, são examinadas as percepções e experiências de 59 professores. Os resultados nos permitem identificar os perfis mais interessados nesse tipo de treinamento, bem como as expectativas e o grau de satisfação em relação à adequação, adaptação e aplicação prática do videogame no contexto educacional da Extremadura. Dessa forma, o próprio treinamento é submetido à avaliação, o que permite identificar e expor um modelo de treinamento adaptado às necessidades e demandas do corpo docente. O processo de avaliação destaca a maior adequação do treinamento presencial em comparação com outros modelos de ensino, bem como o interesse dos professores em criar seus próprios videogames e experiências de ensino, o que contrasta em grande parte com a ausência de treinamento específico e as dificuldades encontradas ao selecionar recursos de terceiros.</p>;10/06/2025;https://periodicos.ufmg.br/index.php/textolivre/article/view/56657;TEXTO LIVRE;A1;https://periodicos.ufmg.br/index.php/textolivre
La batalla de muchos, el glamour de pocos;"<p class=""p1"">Este artículo debate las formas, los usos y los medios por los cuales los jugadores brasileños de Free Fire piensan y juegan mediante sus smartphones. Basado en una etnografía realizada entre 2020 y 2023 en nueve ciudades de Brasil, se discuten las interacciones espaciales, materiales y corporales-tecnológicas que apoyan la experiencia competitiva de aquellos que juegan bajo otras estructuras de saber-poder. Al escuchar historias subalternas contadas por diez jugadores de diferentes contextos y regiones de Brasil, la descripción densa de las intervenciones puestas en práctica durante sus intentos de profesionalización amplía las complejidades sobre los videojuegos, los esports y la forma en que se juegan en dispositivos móviles.</p>";10/06/2025;http://revistascientificas.filo.uba.ar/index.php/CAS/article/view/15494;CUADERNOS DE ANTROPOLOGÍA SOCIAL (IMPRESA);A1;http://revistascientificas.filo.uba.ar/index.php/CAS/index
Proposta de técnica para segmentação com base em histograma para imagens de diferentes resoluções adquiridas com Kinect;"<p><span style=""font-weight: 400;"">O trabalho apresenta uma forma alternativa na comunicação entre pessoas que só conseguem se comunicar pela linguagem brasileiras de sinais (LIBRAS) e pessoas que não tem domínio da língua. A maneira escolhida para facilitar esta comunicação é com a utilização do sensor Kinect (usado em vídeo game Xbox 360 e One) que dispõem de tecnologias de captura de imagens em RGB e imagens em profundidade. Estas facilitam o processamento em software como Matlab. No trabalho são apresentadas técnicas de aquisição, segregação e extração de informações das imagens além de sua aplicação em conjunto de atores com idades, sexo, tonalidade da pele e estaturas diferentes. Em diversos trabalhos são apresentadas técnicas de segmentação usando as imagens de profundidade. No sensor Kinect 360 isso é relativamente simples de realizar, já o sensor Kinect One apresenta dificuldades na aplicação, devido a diferença nas resoluções. Nosso trabalho trás uma abordagem que resolve de forma satisfatória este problema. Este trabalho também apresenta uma análise bibliográfica das publicações mais utilizadas. Ele auxilia pesquisadores iniciantes com as técnicas e os comandos utilizados no Matlab. </span></p>";09/06/2025;https://periodicos.udesc.br/index.php/arteinclusao/article/view/17751;REVISTA EDUCAÇÃO, ARTES E INCLUSÃO;B1;https://periodicos.udesc.br/index.php/arteinclusao
DECIFRA-ME OU TE DEVORO;<p>Esta pesquisa tem como finalidade apresentar duas proposições de trabalho escolar para o jogo eletrônico “Discovery Tour: Egito”. Elas são pertinentes tanto para alunos do Fundamental II quanto para alunos do Ensino Médio do componente curricular “História”, disciplina das Ciências Humanas. Para chegar às propostas, lançou-se mão daquilo que Aarseth chama de a melhor forma de adquirir conhecimento sobre um jogo: jogá-lo. Os resultados destacam que há chances de êxito em tornar significativas as aprendizagens advindas da interação com o game quando o estudante/jogador faz registros em um diário de bordo eletrônico do conhecimento obtido e o compartilha com seus pares, desencadeando discussões que poderão enriquecer seus conhecimentos e experiências com os conteúdos em questão.</p>;06/06/2025;https://revistas.ufg.br/revistaufg/article/view/80307;REVISTA UFG (ONLINE);B1;https://revistas.ufg.br/revistaufg
DESVENDANDO TENDÊNCIAS E PERSPECTIVAS NA PESQUISA SOBRE INOVAÇÃO, EMPREENDEDORISMO E JOGOS NA EDUCAÇÃO: UMA ANÁLISE BIBLIOMÉTRICA E SISTEMÁTICA DA LITERATURA;<p>Este estudo busca desvendar as dimensões de pesquisa que envolvem os temas de Inovação, Empreendedorismo e Jogos, construindo um <em>framework</em> abrangente que oriente o processo de ensino-aprendizagem em um contexto educacional que integre essas temáticas. A originalidade deste trabalho está em apresentar um <em>framework</em> com cinco dimensões de pesquisa sobre Inovação, Empreendedorismo e Jogos ainda não identificadas na literatura, fornecendo uma base sólida para pesquisadores, educadores e formuladores de políticas públicas educacionais. Para isso, foi realizada uma análise bibliométrica de 350 documentos e uma Revisão Sistemática da Literatura (RSL) de nove artigos, destacando as publicações por ano, por área temática e a rede de ocorrência de termos emergentes que englobam os temas de Inovação, Empreendedorismo e Jogos. Observou-se um crescimento exponencial nas publicações sobre esses temas nos últimos cinco anos. Os termos emergentes identificados na literatura incluem: <em>Entrepreneurship Education</em>, <em>Sustainable Development</em>, <em>Ecosystems</em>, <em>Gamification</em>, <em>Artificial Intelligence</em> e <em>Game-based Learning</em>. O <em>framework</em> desenvolvido oferece uma visão holística dos processos envolvidos no ensino-aprendizagem, o que pode, por sua vez, inspirar novas abordagens teóricas que considerem as interações entre inovação, empreendedorismo e o uso de jogos como ferramentas pedagógicas. Este estudo fornece uma direção clara para políticas educacionais voltadas à formação de indivíduos mais preparados para enfrentar os desafios do mundo contemporâneo. Por fim, os resultados permitem que gestores educacionais implementem programas de treinamento voltados ao desenvolvimento de habilidades interdisciplinares entre os docentes.</p>;04/06/2025;https://periodicos.feevale.br/seer/index.php/revistagestaoedesenvolvimento/article/view/4032;GESTÃO E DESENVOLVIMENTO (ONLINE);B1;https://periodicos.feevale.br/seer/index.php/revistagestaoedesenvolvimento/index
JOGOS DE TABULEIRO MODERNOS COMO FERRAMENTA DE SOCIALIZAÇÃO E DESENVOLVIMENTO DE HABILIDADES: RELATO DE EXPERIÊNCIA DE UM PROJETO DE EXTENSÃO;<p>O presente relato de experiência resulta do projeto de extensão “Jogos de Tabuleiro Modernos como Ferramenta de Socialização e Aprendizagem”, realizado entre agosto de 2023 e novembro de 2024. O projeto teve como propósito criar um ambiente lúdico e educativo, no qual os participantes pudessem desenvolver habilidades cognitivas, emocionais e sociais enquanto interagiam, aprendiam e se divertiam com diferentes modalidades de jogos analógicos. Compreendemos que os jogos de tabuleiro modernos no ambiente universitário favorecem a socialização entre os indivíduos e contribuem para o desenvolvimento de competências essenciais à vida acadêmica. Assim, este relato tem como objetivo apresentar o percurso do projeto e, principalmente, os resultados alcançados ao longo de sua execução, evidenciando sua relevância para o desenvolvimento social e cognitivo dos participantes, bem como os desdobramentos para futuras etapas da iniciativa.</p>;03/06/2025;https://www.seer.ufal.br/index.php/extensaoemdebate/article/view/19488;REVISTA EXTENSÃO EM DEBATE;B1;https://www.seer.ufal.br/index.php/extensaoemdebate
EXTENSÃO NO CURRÍCULO DE CIÊNCIAS SOCIAIS: A CONSTRUÇÃO PARTICIPATIVA DE UM PROJETO DE CINECLUBE NAS ESCOLAS;"<p><span style=""font-weight: 400;"">Este artigo relata a experiência de implementação do projeto-piloto Cine Sociais, desenvolvido no âmbito da disciplina Práticas de Extensão em Ciências Sociais II da Universidade Federal de Alagoas (Ufal). O cineclube integrou cinema e política em torno do objetivo de estimular o senso crítico, a consciência político-social e ampliar o conhecimento e o repertório cinematográfico de estudantes do ensino médio a partir da exibição e da análise fílmica, precedidas da realização de uma oficina de cinema. Na oficina, a metodologia empregada incluiu a prática do diálogo e da argumentação, por meio de um grande jogo no qual, em equipes, os estudantes exercitam a construção de sinopses de filmes. Numa segunda etapa, eles assistiram e foram orientados na análise do filme “A Mulher Rei”,</span> <span style=""font-weight: 400;"">um épico histórico dirigido por Gina Prince-Bythewood, bem avaliado pela crítica, embora com restrições da comunidade afrodescendente pela imprecisão histórica, evidenciada no debate. Executado na Escola Estadual Geraldo Melo Santos, o projeto se mostrou eficaz no engajamento dos alunos e no fomento da discussão sobre temas como resistência ao colonialismo, identidade cultural e protagonismo feminino. Os resultados também apontam para um ganho significativo na formação dos futuros cientistas sociais, que se exercitam na prática pedagógica dialógica e estimuladora da autonomia, da liberdade e no ensino-aprendizado de um público instigante, os adolescentes. Além disso, o Cine Sociais evidenciou o potencial do cinema como ferramenta educativa para conectar teoria e prática, na extensão acadêmica, que extrapola os muros da universidade.</span></p>";03/06/2025;https://www.seer.ufal.br/index.php/extensaoemdebate/article/view/19440;REVISTA EXTENSÃO EM DEBATE;B1;https://www.seer.ufal.br/index.php/extensaoemdebate
EXPLORANDO ALAGOAS: ATIVIDADES EXTENSIONISTAS PARA PROMOVER UMA AVENTURA IMERSIVA DE RPG E CULTURA LOCAL;"<p><span style=""font-weight: 400;"">O projeto Explorando Alagoas: uma aventura imersiva de RPG para promover a cultura local é uma iniciativa de extensão vinculada ao Programa Vivências Artísticas da Universidade Federal de Alagoas (UFAL). Seu objetivo é desenvolver um jogo que valorize o patrimônio cultural de Alagoas, ao mesmo tempo em que conscientiza sobre o consumo sustentável de recursos não renováveis. Para ampliar seu impacto, foram organizadas ações de extensão durante a Semana de Extensão e Cultura da UFAL (SEMAEXC, 2024), promovendo o projeto e envolvendo o público na temática proposta. Este artigo discute o processo de concepção da ideia, suas justificativas, o planejamento das ações de extensão e os resultados alcançados.</span></p>";03/06/2025;https://www.seer.ufal.br/index.php/extensaoemdebate/article/view/19438;REVISTA EXTENSÃO EM DEBATE;B1;https://www.seer.ufal.br/index.php/extensaoemdebate
